06/05/2016 13:00;6.3;44.0939;7.3524
06/05/2016 14:00;6.9;44.0939;7.3524
06/05/2016 15:00;7.9;44.0939;7.3524
06/05/2016 16:00;6.9;44.0939;7.3524
06/05/2016 17:00;6.5;44.0939;7.3524
06/05/2016 18:00;5.3;44.0939;7.3524
06/05/2016 19:00;2.9;44.0939;7.3524
06/05/2016 20:00;3.0;44.0939;7.3524
06/05/2016 21:00;2.6;44.0939;7.3524
06/05/2016 22:00;4.0;44.0939;7.3524
06/05/2016 23:00;4.0;44.0939;7.3524
07/05/2016 00:00;2.4;44.0939;7.3524
07/05/2016 01:00;2.3;44.0939;7.3524
07/05/2016 02:00;2.9;44.0939;7.3524
07/05/2016 03:00;3.0;44.0939;7.3524
07/05/2016 04:00;3.2;44.0939;7.3524
07/05/2016 05:00;4.0;44.0939;7.3524
07/05/2016 06:00;3.3;44.0939;7.3524
07/05/2016 07:00;2.7;44.0939;7.3524
07/05/2016 08:00;3.6;44.0939;7.3524
07/05/2016 09:00;4.7;44.0939;7.3524
07/05/2016 10:00;5.2;44.0939;7.3524
07/05/2016 11:00;7.5;44.0939;7.3524
07/05/2016 12:00;4.8;44.0939;7.3524
07/05/2016 13:00;4.9;44.0939;7.3524
07/05/2016 14:00;3.8;44.0939;7.3524
07/05/2016 15:00;3.3;44.0939;7.3524
07/05/2016 16:00;3.8;44.0939;7.3524
07/05/2016 17:00;4.0;44.0939;7.3524
07/05/2016 18:00;6.9;44.0939;7.3524
07/05/2016 19:00;5.3;44.0939;7.3524
07/05/2016 20:00;4.2;44.0939;7.3524
07/05/2016 21:00;2.8;44.0939;7.3524
07/05/2016 22:00;2.6;44.0939;7.3524
07/05/2016 23:00;2.5;44.0939;7.3524
08/05/2016 00:00;1.9;44.0939;7.3524
08/05/2016 01:00;2.1;44.0939;7.3524
08/05/2016 02:00;1.6;44.0939;7.3524
08/05/2016 03:00;2.7;44.0939;7.3524
08/05/2016 04:00;3.6;44.0939;7.3524
08/05/2016 05:00;4.5;44.0939;7.3524
08/05/2016 06:00;4.0;44.0939;7.3524
08/05/2016 07:00;3.9;44.0939;7.3524
08/05/2016 08:00;4.8;44.0939;7.3524
08/05/2016 09:00;5.2;44.0939;7.3524
08/05/2016 10:00;4.5;44.0939;7.3524
08/05/2016 11:00;3.9;44.0939;7.3524
08/05/2016 12:00;5.3;44.0939;7.3524
08/05/2016 13:00;3.6;44.0939;7.3524
08/05/2016 14:00;3.6;44.0939;7.3524
08/05/2016 15:00;3.8;44.0939;7.3524
08/05/2016 16:00;4.4;44.0939;7.3524
08/05/2016 17:00;3.6;44.0939;7.3524
08/05/2016 18:00;3.0;44.0939;7.3524
08/05/2016 19:00;5.1;44.0939;7.3524
08/05/2016 20:00;3.7;44.0939;7.3524
08/05/2016 21:00;6.4;44.0939;7.3524
08/05/2016 22:00;4.1;44.0939;7.3524
08/05/2016 23:00;2.6;44.0939;7.3524
09/05/2016 00:00;2.4;44.0939;7.3524
09/05/2016 01:00;2.6;44.0939;7.3524
09/05/2016 02:00;2.3;44.0939;7.3524
09/05/2016 03:00;1.8;44.0939;7.3524
09/05/2016 04:00;2.3;44.0939;7.3524
09/05/2016 05:00;3.0;44.0939;7.3524
09/05/2016 06:00;2.2;44.0939;7.3524
09/05/2016 07:00;3.0;44.0939;7.3524
09/05/2016 08:00;4.4;44.0939;7.3524
09/05/2016 09:00;3.4;44.0939;7.3524
09/05/2016 10:00;3.5;44.0939;7.3524
09/05/2016 11:00;3.4;44.0939;7.3524
09/05/2016 12:00;3.6;44.0939;7.3524
09/05/2016 13:00;3.8;44.0939;7.3524
09/05/2016 14:00;4.1;44.0939;7.3524
09/05/2016 15:00;3.7;44.0939;7.3524
09/05/2016 16:00;3.2;44.0939;7.3524
09/05/2016 17:00;2.8;44.0939;7.3524
09/05/2016 18:00;2.5;44.0939;7.3524
09/05/2016 19:00;4.1;44.0939;7.3524
09/05/2016 20:00;4.2;44.0939;7.3524
09/05/2016 21:00;3.3;44.0939;7.3524
09/05/2016 22:00;2.5;44.0939;7.3524
09/05/2016 23:00;2.4;44.0939;7.3524
10/05/2016 00:00;5.2;44.0939;7.3524
10/05/2016 01:00;2.5;44.0939;7.3524
10/05/2016 02:00;3.5;44.0939;7.3524
10/05/2016 03:00;5.2;44.0939;7.3524
10/05/2016 04:00;2.7;44.0939;7.3524
10/05/2016 05:00;3.3;44.0939;7.3524
10/05/2016 06:00;4.2;44.0939;7.3524
10/05/2016 07:00;3.0;44.0939;7.3524
10/05/2016 08:00;3.6;44.0939;8.0508
03/05/2016 01:00;5.9;44.2806;8.0508
03/05/2016 02:00;3.8;44.2806;8.0508
03/05/2016 03:00;5.1;44.2806;8.0508
03/05/2016 04:00;5.0;44.2806;8.0508
03/05/2016 05:00;7.7;44.2806;8.0508
03/05/2016 06:00;7.1;44.2806;8.0508
03/05/2016 07:00;6.3;44.2806;8.0508
03/05/2016 08:00;4.6;44.2806;8.0508
03/05/2016 09:00;5.5;44.2806;8.0508
03/05/2016 10:00;5.6;44.2806;8.0508
03/05/2016 11:00;5.7;44.2806;8.0508
03/05/2016 12:00;5.6;44.2806;8.0508
03/05/2016 13:00;4.8;44.2806;8.0508
03/05/2016 14:00;4.7;44.2806;8.0508
03/05/2016 15:00;5.9;44.2806;8.0508
03/05/2016 16:00;5.3;44.2806;8.0508
03/05/2016 17:00;6.8;44.2806;8.0508
03/05/2016 18:00;8.8;44.2806;8.0508
03/05/2016 19:00;7.8;44.2806;8.0508
03/05/2016 20:00;8.9;44.2806;8.0508
03/05/2016 21:00;6.7;44.2806;8.0508
03/05/2016 22:00;9.5;44.2806;8.0508
03/05/2016 23:00;9.5;44.2806;8.0508
04/05/2016 00:00;9.5;44.2806;8.0508
04/05/2016 01:00;8.4;44.2806;8.0508
04/05/2016 02:00;7.1;44.2806;8.0508
04/05/2016 03:00;9.8;44.2806;8.0508
04/05/2016 04:00;9.5;44.2806;8.0508
04/05/2016 05:00;10.5;44.2806;8.0508
04/05/2016 06:00;6.8;44.2806;8.0508
04/05/2016 07:00;5.0;44.2806;8.0508
04/05/2016 08:00;5.6;44.2806;8.0508
04/05/2016 09:00;6.3;44.2806;8.0508
04/05/2016 10:00;5.1;44.2806;8.0508
04/05/2016 11:00;4.4;44.2806;8.0508
04/05/2016 12:00;5.3;44.2806;8.0508
04/05/2016 13:00;5.8;44.2806;8.0508
04/05/2016 14:00;5.6;44.2806;8.0508
04/05/2016 15:00;4.6;44.2806;8.0508
04/05/2016 16:00;4.3;44.2806;8.0508
04/05/2016 17:00;6.3;44.2806;8.0508
04/05/2016 18:00;4.6;44.2806;8.0508
04/05/2016 19:00;4.1;44.2806;8.0508
04/05/2016 20:00;3.9;44.2806;8.0508
04/05/2016 21:00;2.8;44.2806;8.0508
04/05/2016 22:00;2.7;44.2806;8.0508
04/05/2016 23:00;2.7;44.2806;8.0508
05/05/2016 00:00;3.1;44.2806;8.0508
05/05/2016 01:00;3.3;44.2806;8.0508
05/05/2016 02:00;3.9;44.2806;8.0508
05/05/2016 03:00;6.5;44.2806;8.0508
05/05/2016 04:00;8.1;44.2806;8.0508
05/05/2016 05:00;10.1;44.2806;8.0508
05/05/2016 06:00;11.0;44.2806;8.0508
05/05/2016 07:00;11.0;44.2806;8.0508
05/05/2016 08:00;12.1;44.2806;8.0508
05/05/2016 09:00;10.6;44.2806;8.0508
05/05/2016 10:00;9.9;44.2806;8.0508
05/05/2016 11:00;7.8;44.2806;8.0508
05/05/2016 12:00;7.3;44.2806;8.0508
05/05/2016 13:00;8.1;44.2806;8.0508
05/05/2016 14:00;8.1;44.2806;8.0508
05/05/2016 15:00;9.0;44.2806;8.0508
05/05/2016 16:00;8.8;44.2806;8.0508
05/05/2016 17:00;7.1;44.2806;8.0508
05/05/2016 18:00;6.9;44.2806;8.0508
05/05/2016 19:00;6.4;44.2806;8.0508
05/05/2016 20:00;5.6;44.2806;8.0508
05/05/2016 21:00;6.9;44.2806;8.0508
05/05/2016 22:00;6.0;44.2806;8.0508
05/05/2016 23:00;5.8;44.2806;8.0508
06/05/2016 00:00;5.8;44.2806;8.0508
06/05/2016 01:00;6.4;44.2806;8.0508
06/05/2016 02:00;6.0;44.2806;8.0508
06/05/2016 03:00;5.9;44.2806;8.0508
06/05/2016 04:00;6.6;44.2806;8.0508
06/05/2016 05:00;5.3;44.2806;8.0508
06/05/2016 06:00;5.7;44.2806;8.0508
06/05/2016 07:00;5.9;44.2806;8.0508
06/05/2016 08:00;4.4;44.2806;8.0508
06/05/2016 09:00;5.2;44.2806;8.0508
06/05/2016 10:00;5.8;44.2806;8.0508
06/05/2016 11:00;5.8;44.2806;8.0508
06/05/2016 12:00;4.3;44.2806;8.0508
06/05/2016 13:00;5.1;44.2806;8.0508
06/05/2016 14:00;4.2;44.2806;8.0508
06/05/2016 15:00;4.1;44.2806;8.0508
06/05/2016 16:00;3.0;44.2806;8.0508
06/05/2016 17:00;4.5;44.2806;8.0508
06/05/2016 18:00;5.4;44.2806;8.0508
06/05/2016 19:00;4.1;44.2806;8.0508
06/05/2016 20:00;3.1;44.2806;8.0508
06/05/2016 21:00;2.8;44.2806;8.0508
06/05/2016 22:00;2.0;44.2806;8.0508
06/05/2016 23:00;2.2;44.2806;8.0508
07/05/2016 00:00;2.8;44.2806;8.0508
07/05/2016 01:00;3.0;44.2806;8.0508
07/05/2016 02:00;3.5;44.2806;8.0508
07/05/2016 03:00;2.1;44.2806;8.0508
07/05/2016 04:00;2.0;44.2806;8.0508
07/05/2016 05:00;3.0;44.2806;8.0508
07/05/2016 06:00;3.5;44.2806;8.0508
07/05/2016 07:00;2.1;44.2806;8.0508
07/05/2016 08:00;2.5;44.2806;8.0508
07/05/2016 09:00;3.7;44.2806;8.0508
07/05/2016 10:00;4.8;44.2806;8.0508
07/05/2016 11:00;5.1;44.2806;8.0508
07/05/2016 12:00;4.6;44.2806;8.0508
07/05/2016 13:00;3.5;44.2806;8.0508
07/05/2016 14:00;3.9;44.2806;8.0508
07/05/2016 15:00;3.0;44.2806;8.0508
07/05/2016 16:00;2.7;44.2806;8.0508
07/05/2016 17:00;4.1;44.2806;8.0508
07/05/2016 18:00;3.9;44.2806;8.0508
07/05/2016 19:00;4.7;44.2806;8.0508
07/05/2016 20:00;3.4;44.2806;8.0508
07/05/2016 21:00;4.5;44.2806;8.0508
07/05/2016 22:00;2.5;44.2806;8.0508
07/05/2016 23:00;3.0;44.2806;8.0508
08/05/2016 00:00;4.2;44.2806;8.0508
08/05/2016 01:00;3.7;44.2806;8.0508
08/05/2016 02:00;3.4;44.2806;8.0508
08/05/2016 03:00;4.1;44.2806;8.0508
08/05/2016 04:00;4.4;44.2806;8.0508
08/05/2016 05:00;5.2;44.2806;8.0508
08/05/2016 06:00;3.4;44.2806;8.0508
08/05/2016 07:00;3.2;44.2806;8.0508
08/05/2016 08:00;4.0;44.2806;8.0508
08/05/2016 09:00;3.1;44.2806;8.0508
08/05/2016 10:00;4.4;44.2806;8.0508
08/05/2016 11:00;5.2;44.2806;8.0508
08/05/2016 12:00;4.4;44.2806;8.0508
08/05/2016 13:00;3.9;44.2806;8.0508
08/05/2016 14:00;4.1;44.2806;8.0508
08/05/2016 15:00;3.9;44.2806;8.0508
08/05/2016 16:00;6.0;44.2806;8.0508
08/05/2016 17:00;5.8;44.2806;8.0508
08/05/2016 18:00;6.3;44.2806;8.0508
08/05/2016 19:00;5.9;44.2806;8.0508
08/05/2016 20:00;6.1;44.2806;8.0508
08/05/2016 21:00;3.4;44.2806;8.0508
08/05/2016 22:00;2.3;44.2806;8.0508
08/05/2016 23:00;1.8;44.2806;8.0508
09/05/2016 00:00;2.3;44.2806;8.0508
09/05/2016 01:00;2.3;44.2806;8.0508
09/05/2016 02:00;2.3;44.2806;8.0508
09/05/2016 03:00;1.9;44.2806;8.0508
09/05/2016 04:00;2.7;44.2806;8.0508
09/05/2016 05:00;2.7;44.2806;8.0508
09/05/2016 06:00;1.8;44.2806;8.0508
09/05/2016 07:00;1.7;44.2806;8.0508
09/05/2016 08:00;2.5;44.2806;8.0508
09/05/2016 09:00;3.3;44.2806;8.0508
09/05/2016 10:00;2.9;44.2806;8.0508
09/05/2016 11:00;3.3;44.2806;8.0508
09/05/2016 12:00;3.3;44.2806;8.0508
09/05/2016 13:00;1.8;44.2806;8.0508
09/05/2016 14:00;4.1;44.2806;8.0508
09/05/2016 15:00;3.8;44.2806;8.0508
09/05/2016 16:00;3.9;44.2806;8.0508
09/05/2016 17:00;4.4;44.2806;8.0508
09/05/2016 18:00;4.0;44.2806;8.0508
09/05/2016 19:00;4.2;44.2806;8.0508
09/05/2016 20:00;7.3;44.2806;8.0508
09/05/2016 21:00;3.6;44.2806;8.0508
09/05/2016 22:00;4.8;44.2806;8.0508
09/05/2016 23:00;5.5;44.2806;8.0508
10/05/2016 00:00;4.5;44.2806;8.0508
10/05/2016 01:00;4.0;44.2806;8.0508
10/05/2016 02:00;2.8;44.2806;8.0508
10/05/2016 03:00;2.9;44.2806;8.0508
10/05/2016 04:00;4.5;44.2806;8.0508
10/05/2016 05:00;3.8;44.2806;8.0508
10/05/2016 06:00;4.2;44.2806;8.0508
10/05/2016 07:00;5.2;44.2806;8.0508
10/05/2016 08:00;5.0;44.2806;6.514
03/05/2016 01:00;9.1;44.5837;6.514
03/05/2016 02:00;9.4;44.5837;6.514
03/05/2016 03:00;12.0;44.5837;6.514
03/05/2016 04:00;12.3;44.5837;6.514
03/05/2016 05:00;12.2;44.5837;6.514
03/05/2016 06:00;10.5;44.5837;6.514
03/05/2016 07:00;8.8;44.5837;6.514
03/05/2016 08:00;8.4;44.5837;6.514
03/05/2016 09:00;6.6;44.5837;6.514
03/05/2016 10:00;6.1;44.5837;6.514
03/05/2016 11:00;11.6;44.5837;6.514
03/05/2016 12:00;16.2;44.5837;6.514
03/05/2016 13:00;16.4;44.5837;6.514
03/05/2016 14:00;19.1;44.5837;6.514
03/05/2016 15:00;21.4;44.5837;6.514
03/05/2016 16:00;20.5;44.5837;6.514
03/05/2016 17:00;20.7;44.5837;6.514
03/05/2016 18:00;17.0;44.5837;6.514
03/05/2016 19:00;16.2;44.5837;6.514
03/05/2016 20:00;12.9;44.5837;6.514
03/05/2016 21:00;10.2;44.5837;6.514
03/05/2016 22:00;7.1;44.5837;6.514
03/05/2016 23:00;5.9;44.5837;6.514
04/05/2016 00:00;5.9;44.5837;6.514
04/05/2016 01:00;8.9;44.5837;6.514
04/05/2016 02:00;9.2;44.5837;6.514
04/05/2016 03:00;6.0;44.5837;6.514
04/05/2016 04:00;5.5;44.5837;6.514
04/05/2016 05:00;5.3;44.5837;6.514
04/05/2016 06:00;5.2;44.5837;6.514
04/05/2016 07:00;4.1;44.5837;6.514
04/05/2016 09:00;3.6;44.5837;6.514
04/05/2016 10:00;4.0;44.5837;6.514
04/05/2016 11:00;5.8;44.5837;6.514
04/05/2016 12:00;6.0;44.5837;6.514
04/05/2016 13:00;5.7;44.5837;6.514
04/05/2016 14:00;6.8;44.5837;6.514
04/05/2016 15:00;6.0;44.5837;6.514
04/05/2016 16:00;6.1;44.5837;6.514
04/05/2016 17:00;6.3;44.5837;6.514
04/05/2016 18:00;5.9;44.5837;6.514
04/05/2016 19:00;4.7;44.5837;6.514
04/05/2016 20:00;6.5;44.5837;6.514
04/05/2016 21:00;8.7;44.5837;6.514
04/05/2016 22:00;9.1;44.5837;6.514
04/05/2016 23:00;7.7;44.5837;6.514
05/05/2016 00:00;6.2;44.5837;6.514
05/05/2016 01:00;6.3;44.5837;6.514
05/05/2016 02:00;4.0;44.5837;6.514
05/05/2016 03:00;2.9;44.5837;6.514
05/05/2016 04:00;3.0;44.5837;6.514
05/05/2016 05:00;4.8;44.5837;6.514
05/05/2016 06:00;4.2;44.5837;6.514
05/05/2016 07:00;4.2;44.5837;6.514
05/05/2016 08:00;8.3;44.5837;6.514
05/05/2016 09:00;8.2;44.5837;6.514
05/05/2016 10:00;8.0;44.5837;6.514
05/05/2016 11:00;7.3;44.5837;6.514
05/05/2016 12:00;9.3;44.5837;6.514
05/05/2016 13:00;9.3;44.5837;6.514
05/05/2016 14:00;8.1;44.5837;6.514
05/05/2016 15:00;9.5;44.5837;6.514
05/05/2016 16:00;8.4;44.5837;6.514
05/05/2016 17:00;8.3;44.5837;6.514
05/05/2016 18:00;8.6;44.5837;6.514
05/05/2016 19:00;7.8;44.5837;6.514
05/05/2016 20:00;8.8;44.5837;6.514
05/05/2016 21:00;8.8;44.5837;6.514
05/05/2016 22:00;10.8;44.5837;6.514
05/05/2016 23:00;11.8;44.5837;6.514
06/05/2016 00:00;10.0;44.5837;6.514
06/05/2016 01:00;10.9;44.5837;6.514
06/05/2016 02:00;10.5;44.5837;6.514
06/05/2016 03:00;10.1;44.5837;6.514
06/05/2016 04:00;10.2;44.5837;6.514
06/05/2016 05:00;9.2;44.5837;6.514
06/05/2016 06:00;11.2;44.5837;6.514
06/05/2016 07:00;10.8;44.5837;6.514
06/05/2016 08:00;10.6;44.5837;6.514
06/05/2016 09:00;10.7;44.5837;6.514
06/05/2016 10:00;8.3;44.5837;6.514
06/05/2016 11:00;11.2;44.5837;6.514
06/05/2016 12:00;10.1;44.5837;6.514
06/05/2016 13:00;10.9;44.5837;6.514
06/05/2016 14:00;12.0;44.5837;6.514
06/05/2016 15:00;11.7;44.5837;6.514
06/05/2016 16:00;11.7;44.5837;6.514
06/05/2016 17:00;10.9;44.5837;6.514
06/05/2016 18:00;9.7;44.5837;6.514
06/05/2016 19:00;9.5;44.5837;6.514
06/05/2016 20:00;10.4;44.5837;6.514
06/05/2016 21:00;9.7;44.5837;6.514
06/05/2016 22:00;9.4;44.5837;6.514
06/05/2016 23:00;7.8;44.5837;6.514
07/05/2016 00:00;8.7;44.5837;6.514
07/05/2016 01:00;9.7;44.5837;6.514
07/05/2016 02:00;9.9;44.5837;6.514
07/05/2016 03:00;9.2;44.5837;6.514
07/05/2016 04:00;9.1;44.5837;6.514
07/05/2016 05:00;8.8;44.5837;6.514
07/05/2016 06:00;9.3;44.5837;6.514
07/05/2016 07:00;8.6;44.5837;6.514
07/05/2016 08:00;9.2;44.5837;6.514
07/05/2016 09:00;7.8;44.5837;6.514
07/05/2016 10:00;7.8;44.5837;6.514
07/05/2016 11:00;10.7;44.5837;6.514
07/05/2016 12:00;10.7;44.5837;6.514
07/05/2016 13:00;8.8;44.5837;6.514
07/05/2016 14:00;10.8;44.5837;6.514
07/05/2016 15:00;12.2;44.5837;6.514
07/05/2016 16:00;11.6;44.5837;6.514
07/05/2016 17:00;8.5;44.5837;6.514
07/05/2016 18:00;9.3;44.5837;6.514
07/05/2016 19:00;6.9;44.5837;6.514
07/05/2016 20:00;7.8;44.5837;6.514
07/05/2016 21:00;7.4;44.5837;6.514
07/05/2016 22:00;8.3;44.5837;6.514
07/05/2016 23:00;7.5;44.5837;6.514
08/05/2016 00:00;8.7;44.5837;6.514
08/05/2016 01:00;8.7;44.5837;6.514
08/05/2016 02:00;9.8;44.5837;6.514
08/05/2016 03:00;8.6;44.5837;6.514
08/05/2016 04:00;9.3;44.5837;6.514
08/05/2016 05:00;9.3;44.5837;6.514
08/05/2016 06:00;9.3;44.5837;6.514
08/05/2016 07:00;9.0;44.5837;6.514
08/05/2016 08:00;7.5;44.5837;6.514
08/05/2016 09:00;10.2;44.5837;6.514
08/05/2016 10:00;10.7;44.5837;6.514
08/05/2016 11:00;10.0;44.5837;6.514
08/05/2016 12:00;9.8;44.5837;6.514
08/05/2016 13:00;10.5;44.5837;6.514
08/05/2016 14:00;11.3;44.5837;6.514
08/05/2016 15:00;11.3;44.5837;6.514
08/05/2016 16:00;9.9;44.5837;6.514
08/05/2016 17:00;10.6;44.5837;6.514
08/05/2016 18:00;11.0;44.5837;6.514
08/05/2016 19:00;9.1;44.5837;6.514
08/05/2016 20:00;9.9;44.5837;6.514
08/05/2016 21:00;10.3;44.5837;6.514
08/05/2016 22:00;8.8;44.5837;6.514
08/05/2016 23:00;9.0;44.5837;6.514
09/05/2016 00:00;7.3;44.5837;6.514
09/05/2016 01:00;6.2;44.5837;6.514
09/05/2016 02:00;4.7;44.5837;6.514
09/05/2016 03:00;4.7;44.5837;6.514
09/05/2016 04:00;4.0;44.5837;6.514
09/05/2016 05:00;3.5;44.5837;6.514
09/05/2016 06:00;3.7;44.5837;6.514
09/05/2016 07:00;4.0;44.5837;6.514
09/05/2016 08:00;4.1;44.5837;6.514
09/05/2016 09:00;4.8;44.5837;6.514
09/05/2016 10:00;5.0;44.5837;6.514
09/05/2016 11:00;4.6;44.5837;6.514
09/05/2016 12:00;5.0;44.5837;6.514
09/05/2016 13:00;4.4;44.5837;6.514
09/05/2016 14:00;3.7;44.5837;7.4737
03/05/2016 01:00;3.9;44.1534;7.4737
03/05/2016 02:00;2.3;44.1534;7.4737
03/05/2016 03:00;3.1;44.1534;7.4737
03/05/2016 04:00;4.9;44.1534;7.4737
03/05/2016 05:00;4.7;44.1534;7.4737
03/05/2016 06:00;5.0;44.1534;7.4737
03/05/2016 07:00;3.9;44.1534;7.4737
03/05/2016 08:00;3.9;44.1534;7.4737
03/05/2016 09:00;4.4;44.1534;7.4737
03/05/2016 10:00;4.7;44.1534;7.4737
03/05/2016 11:00;4.8;44.1534;7.4737
03/05/2016 12:00;5.4;44.1534;7.4737
03/05/2016 13:00;5.7;44.1534;7.4737
03/05/2016 14:00;6.4;44.1534;7.4737
03/05/2016 15:00;6.1;44.1534;7.4737
03/05/2016 16:00;7.8;44.1534;7.4737
03/05/2016 17:00;5.2;44.1534;7.4737
03/05/2016 18:00;4.4;44.1534;7.4737
03/05/2016 19:00;9.1;44.1534;7.4737
03/05/2016 20:00;9.8;44.1534;7.4737
03/05/2016 21:00;8.9;44.1534;7.4737
03/05/2016 22:00;9.6;44.1534;7.4737
03/05/2016 23:00;7.2;44.1534;7.4737
04/05/2016 00:00;6.7;44.1534;7.4737
04/05/2016 01:00;6.6;44.1534;7.4737
04/05/2016 02:00;6.9;44.1534;7.4737
04/05/2016 03:00;8.2;44.1534;7.4737
04/05/2016 04:00;5.8;44.1534;7.4737
04/05/2016 05:00;5.1;44.1534;7.4737
04/05/2016 06:00;3.9;44.1534;7.4737
04/05/2016 07:00;2.5;44.1534;7.4737
04/05/2016 08:00;2.6;44.1534;7.4737
04/05/2016 09:00;3.1;44.1534;7.4737
04/05/2016 10:00;3.3;44.1534;7.4737
04/05/2016 11:00;4.4;44.1534;7.4737
04/05/2016 13:00;5.4;44.1534;7.4737
04/05/2016 14:00;6.6;44.1534;7.4737
04/05/2016 15:00;6.0;44.1534;7.4737
04/05/2016 16:00;3.9;44.1534;7.4737
04/05/2016 17:00;5.6;44.1534;7.4737
04/05/2016 18:00;4.7;44.1534;7.4737
04/05/2016 19:00;4.1;44.1534;7.4737
04/05/2016 20:00;2.2;44.1534;7.4737
04/05/2016 21:00;0.9;44.1534;7.4737
04/05/2016 22:00;2.9;44.1534;7.4737
04/05/2016 23:00;4.5;44.1534;7.4737
05/05/2016 00:00;4.0;44.1534;7.4737
05/05/2016 01:00;2.0;44.1534;7.4737
05/05/2016 02:00;4.7;44.1534;7.4737
05/05/2016 03:00;7.0;44.1534;7.4737
05/05/2016 04:00;8.2;44.1534;7.4737
05/05/2016 05:00;9.2;44.1534;7.4737
05/05/2016 06:00;11.7;44.1534;7.4737
05/05/2016 07:00;11.0;44.1534;7.4737
05/05/2016 08:00;9.9;44.1534;7.4737
05/05/2016 09:00;7.8;44.1534;7.4737
05/05/2016 10:00;8.5;44.1534;7.4737
05/05/2016 11:00;8.3;44.1534;7.4737
05/05/2016 12:00;6.4;44.1534;7.4737
05/05/2016 13:00;6.0;44.1534;7.4737
05/05/2016 14:00;6.9;44.1534;7.4737
05/05/2016 15:00;7.2;44.1534;7.4737
05/05/2016 16:00;7.2;44.1534;7.4737
05/05/2016 17:00;10.3;44.1534;7.4737
05/05/2016 18:00;9.4;44.1534;7.4737
05/05/2016 19:00;6.3;44.1534;7.4737
05/05/2016 20:00;4.7;44.1534;7.4737
05/05/2016 21:00;4.1;44.1534;7.4737
05/05/2016 22:00;4.0;44.1534;7.4737
05/05/2016 23:00;4.2;44.1534;7.4737
06/05/2016 00:00;4.0;44.1534;7.4737
06/05/2016 01:00;3.6;44.1534;7.4737
06/05/2016 02:00;2.8;44.1534;7.4737
06/05/2016 03:00;4.7;44.1534;7.4737
06/05/2016 04:00;4.0;44.1534;7.4737
06/05/2016 05:00;3.2;44.1534;7.4737
06/05/2016 06:00;2.8;44.1534;7.4737
06/05/2016 07:00;3.4;44.1534;7.4737
06/05/2016 08:00;4.8;44.1534;7.4737
06/05/2016 09:00;6.2;44.1534;7.4737
06/05/2016 10:00;4.4;44.1534;7.4737
06/05/2016 11:00;4.1;44.1534;7.4737
06/05/2016 12:00;3.3;44.1534;7.4737
06/05/2016 13:00;3.5;44.1534;7.4737
06/05/2016 14:00;3.4;44.1534;7.4737
06/05/2016 15:00;2.7;44.1534;7.4737
06/05/2016 16:00;3.2;44.1534;7.4737
06/05/2016 17:00;3.4;44.1534;7.4737
06/05/2016 18:00;3.5;44.1534;7.4737
06/05/2016 19:00;3.5;44.1534;7.4737
06/05/2016 20:00;3.9;44.1534;7.4737
06/05/2016 21:00;2.3;44.1534;7.4737
06/05/2016 22:00;1.9;44.1534;7.4737
06/05/2016 23:00;2.8;44.1534;7.4737
07/05/2016 00:00;3.3;44.1534;7.4737
07/05/2016 01:00;3.7;44.1534;7.4737
07/05/2016 02:00;3.7;44.1534;7.4737
07/05/2016 03:00;4.1;44.1534;7.4737
07/05/2016 04:00;4.7;44.1534;7.4737
07/05/2016 05:00;3.9;44.1534;7.4737
07/05/2016 06:00;4.1;44.1534;7.4737
07/05/2016 07:00;4.8;44.1534;7.4737
07/05/2016 08:00;3.9;44.1534;7.4737
07/05/2016 09:00;3.5;44.1534;7.4737
07/05/2016 10:00;3.3;44.1534;7.4737
07/05/2016 11:00;3.2;44.1534;7.4737
07/05/2016 12:00;2.4;44.1534;7.4737
07/05/2016 13:00;3.7;44.1534;7.4737
07/05/2016 14:00;3.7;44.1534;7.4737
07/05/2016 15:00;5.1;44.1534;7.4737
07/05/2016 16:00;5.1;44.1534;7.4737
07/05/2016 17:00;4.2;44.1534;7.4737
07/05/2016 18:00;2.6;44.1534;7.4737
07/05/2016 19:00;2.4;44.1534;7.4737
07/05/2016 20:00;3.5;44.1534;7.4737
07/05/2016 21:00;3.8;44.1534;7.4737
07/05/2016 22:00;4.8;44.1534;7.4737
07/05/2016 23:00;4.8;44.1534;7.4737
08/05/2016 00:00;3.8;44.1534;7.4737
08/05/2016 01:00;3.4;44.1534;7.4737
08/05/2016 02:00;2.5;44.1534;7.4737
08/05/2016 03:00;3.4;44.1534;7.4737
08/05/2016 04:00;4.1;44.1534;7.4737
08/05/2016 05:00;3.4;44.1534;7.4737
08/05/2016 06:00;1.9;44.1534;7.4737
08/05/2016 07:00;3.0;44.1534;7.4737
08/05/2016 08:00;3.7;44.1534;7.4737
08/05/2016 09:00;2.9;44.1534;7.4737
08/05/2016 10:00;3.4;44.1534;7.4737
08/05/2016 11:00;3.3;44.1534;7.4737
08/05/2016 12:00;2.8;44.1534;7.4737
08/05/2016 13:00;2.8;44.1534;7.4737
08/05/2016 14:00;2.2;44.1534;7.4737
08/05/2016 15:00;3.5;44.1534;7.4737
08/05/2016 16:00;3.0;44.1534;7.4737
08/05/2016 17:00;2.9;44.1534;7.4737
08/05/2016 18:00;4.9;44.1534;7.4737
08/05/2016 19:00;5.4;44.1534;7.4737
08/05/2016 20:00;4.7;44.1534;7.4737
08/05/2016 21:00;5.4;44.1534;7.4737
08/05/2016 22:00;4.0;44.1534;7.4737
