Thu 26/05/16 -23;6.85;0;45.0316;6.5502
Fri 27/05/16 -00;6.5;0;45.0316;6.5502
Fri 27/05/16 -01;6.4;0;45.0316;6.5502
Fri 27/05/16 -02;6;0;45.0316;6.5502
Fri 27/05/16 -03;6.4;0;45.0316;6.5502
Fri 27/05/16 -04;7.8;0;45.0316;6.5502
Fri 27/05/16 -05;8.85;0;45.0316;6.5502
Fri 27/05/16 -06;9.3;0;45.0316;6.5502
Fri 27/05/16 -07;10.2;0;45.0316;6.5502
Fri 27/05/16 -08;11.85;0;45.0316;6.5502
Fri 27/05/16 -09;12.05;0;45.0316;6.5502
Fri 27/05/16 -10;12.9;0;45.0316;6.5502
Fri 27/05/16 -11;13;0;45.0316;6.5502
Fri 27/05/16 -12;12.8;0;45.0316;6.5502
Fri 27/05/16 -13;12.8;0;45.0316;6.5502
Fri 27/05/16 -14;11.7;0;45.0316;6.5502
Fri 27/05/16 -15;10.95;0;45.0316;6.5502
Fri 27/05/16 -16;10.3;0;45.0316;6.5502
Fri 27/05/16 -17;9.55;0;45.0316;6.5502
Fri 27/05/16 -18;8.85;0;45.0316;6.5502
Fri 27/05/16 -19;8.7;0;45.0316;6.5502
Fri 27/05/16 -20;8.2;0;45.0316;6.5502
Fri 27/05/16 -21;7.65;0;45.0316;6.5502
Fri 27/05/16 -22;7.45;0;45.0316;6.5502
Fri 27/05/16 -23;7.15;0;45.0316;6.5502
Sat 28/05/16 -00;6.9;0;45.0316;6.5502
Sat 28/05/16 -01;6.65;0;45.0316;6.5502
Sat 28/05/16 -02;6.6;0;45.0316;6.5502
Sat 28/05/16 -03;6.95;0;45.0316;6.5502
Sat 28/05/16 -04;7.5;0;45.0316;6.5502
Sat 28/05/16 -05;9.8;0;45.0316;6.5502
Sat 28/05/16 -06;10.8;0;45.0316;6.5502
Sat 28/05/16 -07;11.35;0;45.0316;6.5502
Sat 28/05/16 -08;12;0;45.0316;6.5502
Sat 28/05/16 -09;13.05;0;45.0316;6.5502
Sat 28/05/16 -10;13.6;0;45.0316;6.5502
Sat 28/05/16 -11;12.4;0;45.0316;6.5502
Sat 28/05/16 -12;12.35;0;45.0316;6.5502
Sat 28/05/16 -13;12.65;0;45.0316;6.5502
Sat 28/05/16 -14;12.1;0;45.0316;6.5502
Sat 28/05/16 -15;11.4;0;45.0316;6.5502
Sat 28/05/16 -16;10.85;0;45.0316;6.5502
Sat 28/05/16 -17;9.6;0;45.0316;6.5502
Sat 28/05/16 -18;9.2;0;45.0316;6.5502
Sat 28/05/16 -19;9.15;0;45.0316;6.5502
Sat 28/05/16 -20;10;0;45.0316;6.5502
Sat 28/05/16 -21;9.9;0;45.0316;6.5502
Sat 28/05/16 -22;9.65;0;45.0316;6.5502
Sat 28/05/16 -23;8.7;0;45.0316;6.5502
Sun 29/05/16 -00;7.45;0.2;45.0316;6.5502
Sun 29/05/16 -01;6.5;0.4;45.0316;6.5502
Sun 29/05/16 -02;6.25;0;45.0316;6.5502
Sun 29/05/16 -03;6.05;0;45.0316;6.5502
Sun 29/05/16 -04;6.1;0.2;45.0316;6.5502
Sun 29/05/16 -05;5.75;2.4;45.0316;6.5502
Sun 29/05/16 -06;6.1;0.6;45.0316;6.5502
Sun 29/05/16 -07;6.65;0.6;45.0316;6.5502
Sun 29/05/16 -08;8.2;0.2;45.0316;6.5502
Sun 29/05/16 -09;9.85;0;45.0316;6.5502
Sun 29/05/16 -10;9.85;0;45.0316;6.5502
Sun 29/05/16 -11;9.55;0;45.0316;6.5502
Sun 29/05/16 -12;8.05;0.6;45.0316;6.5502
Sun 29/05/16 -13;8.1;0;45.0316;6.5502
Sun 29/05/16 -14;7.95;0.2;45.0316;6.5502
Sun 29/05/16 -15;7.45;0;45.0316;6.5502
Sun 29/05/16 -16;6.8;0;45.0316;6.5502
Sun 29/05/16 -17;6.15;0;45.0316;6.5502
Sun 29/05/16 -18;5.8;0;45.0316;6.5502
Sun 29/05/16 -19;5.55;0;45.0316;6.5502
Sun 29/05/16 -20;5.8;0;45.0316;6.5502
Sun 29/05/16 -21;5.6;0;45.0316;6.5502
Sun 29/05/16 -22;5.4;0;45.0316;6.5502
Sun 29/05/16 -23;5;0;45.0316;6.5502
Mon 30/05/16 -00;4.75;0;45.0316;6.5502
Mon 30/05/16 -01;4.5;0;45.0316;6.5502
Mon 30/05/16 -02;4.45;0;45.0316;6.5502
Mon 30/05/16 -03;4.65;0;45.0316;6.5502
Mon 30/05/16 -04;5.95;0;45.0316;6.5502
Mon 30/05/16 -05;7;0;45.0316;6.5502
Mon 30/05/16 -06;7.3;0;45.0316;6.5502
Mon 30/05/16 -07;8.45;0;45.0316;6.5502
Mon 30/05/16 -08;9.75;0;45.0316;6.5502
Mon 30/05/16 -09;10.55;0;45.0316;6.5502
Mon 30/05/16 -10;10.8;0;45.0316;6.5502
Mon 30/05/16 -11;12.15;0;45.0316;6.5502
Mon 30/05/16 -12;9.6;0;45.0316;6.5502
Mon 30/05/16 -13;9.85;0;45.0316;6.5502
Mon 30/05/16 -14;9.55;0;45.0316;6.5502
Mon 30/05/16 -15;8.8;0;45.0316;6.5502
Mon 30/05/16 -16;7.35;0;45.0316;6.5502
Mon 30/05/16 -17;6.35;0;45.0316;6.5502
Mon 30/05/16 -18;5.4;0;45.0316;6.5502
Mon 30/05/16 -19;5.4;0;45.0316;6.5502
Mon 30/05/16 -20;5.35;0;45.0316;6.5502
Mon 30/05/16 -21;5.3;0;45.0316;6.5502
Mon 30/05/16 -22;4.2;0;45.0316;6.5502
Mon 30/05/16 -23;3.7;0;45.0316;6.5502
Tue 31/05/16 -00;4.1;0;45.0316;6.5502
Tue 31/05/16 -01;4.35;0;45.0316;6.5502
Tue 31/05/16 -02;4.2;0;45.0316;6.5502
Tue 31/05/16 -03;4.4;0;45.0316;6.5502
Tue 31/05/16 -04;5.55;0;45.0316;6.5502
Tue 31/05/16 -05;7.1;0;45.0316;6.5502
Tue 31/05/16 -06;8;;45.0316;6.5502
Tue 31/05/16 -07;8.65;0;45.0316;6.5502
Tue 31/05/16 -08;10.25;0;45.0316;6.5502
Tue 31/05/16 -09;9.6;0;45.0316;6.5502
Tue 31/05/16 -10;9.4;0;45.0316;6.5502
Tue 31/05/16 -11;9.1;0;45.0316;6.5502
Tue 31/05/16 -12;10.25;0;45.0316;6.5502
Tue 31/05/16 -13;8;0.4;45.0316;6.5502
Tue 31/05/16 -14;7.05;0;45.0316;6.5502
Tue 31/05/16 -15;5.05;1.6;45.0316;6.5502
Tue 31/05/16 -16;4.4;0.6;45.0316;6.5502
Mon 23/05/16 -23;10.45;0;44.4846;7.1428
Tue 24/05/16 -00;8.65;0;44.4846;7.1428
Tue 24/05/16 -01;7.25;0;44.4846;7.1428
Tue 24/05/16 -02;8.2;0;44.4846;7.1428
Tue 24/05/16 -03;11.9;0;44.4846;7.1428
Tue 24/05/16 -04;16.4;0;44.4846;7.1428
Tue 24/05/16 -05;19.35;0;44.4846;7.1428
Tue 24/05/16 -06;19.1;0;44.4846;7.1428
Tue 24/05/16 -07;20.4;0;44.4846;7.1428
Tue 24/05/16 -08;21.4;0;44.4846;7.1428
Tue 24/05/16 -09;21.8;0;44.4846;7.1428
Tue 24/05/16 -10;22.7;0;44.4846;7.1428
Tue 24/05/16 -11;23.7;0;44.4846;7.1428
Tue 24/05/16 -12;23.7;0;44.4846;7.1428
Tue 24/05/16 -13;22.6;0;44.4846;7.1428
Tue 24/05/16 -14;21.45;0;44.4846;7.1428
Tue 24/05/16 -15;18.4;0;44.4846;7.1428
Tue 24/05/16 -16;15.9;0;44.4846;7.1428
Tue 24/05/16 -17;14;0;44.4846;7.1428
Tue 24/05/16 -18;12.7;0;44.4846;7.1428
Tue 24/05/16 -19;11.7;0;44.4846;7.1428
Tue 24/05/16 -20;11.25;0;44.4846;7.1428
Tue 24/05/16 -21;10.2;0;44.4846;7.1428
Tue 24/05/16 -22;8.9;0;44.4846;7.1428
Tue 24/05/16 -23;8.4;0;44.4846;7.1428
Wed 25/05/16 -00;7.9;0;44.4846;7.1428
Wed 25/05/16 -01;7.8;0;44.4846;7.1428
Wed 25/05/16 -02;8.25;0;44.4846;7.1428
Wed 25/05/16 -03;11.65;0;44.4846;7.1428
Wed 25/05/16 -04;16.65;0;44.4846;7.1428
Wed 25/05/16 -05;17.9;0;44.4846;7.1428
Wed 25/05/16 -06;18.1;0;44.4846;7.1428
Wed 25/05/16 -07;18.75;0;44.4846;7.1428
Wed 25/05/16 -08;20.2;0;44.4846;7.1428
Wed 25/05/16 -09;21;0;44.4846;7.1428
Wed 25/05/16 -10;21.8;0;44.4846;7.1428
Wed 25/05/16 -11;21.6;0;44.4846;7.1428
Wed 25/05/16 -12;22.45;0;44.4846;7.1428
Wed 25/05/16 -13;21.6;0;44.4846;7.1428
Wed 25/05/16 -14;21.75;0;44.4846;7.1428
Wed 25/05/16 -15;21.7;0;44.4846;7.1428
Wed 25/05/16 -16;17.45;0;44.4846;7.1428
Wed 25/05/16 -17;15;0;44.4846;7.1428
Wed 25/05/16 -18;13.55;0;44.4846;7.1428
Wed 25/05/16 -19;13.2;0;44.4846;7.1428
Wed 25/05/16 -20;12.35;0;44.4846;7.1428
Wed 25/05/16 -21;12.4;0;44.4846;7.1428
Wed 25/05/16 -22;11.7;0;44.4846;7.1428
Wed 25/05/16 -23;11.25;0;44.4846;7.1428
Thu 26/05/16 -00;11;0;44.4846;7.1428
Thu 26/05/16 -01;10.7;0;44.4846;7.1428
Thu 26/05/16 -02;10.65;0;44.4846;7.1428
Thu 26/05/16 -03;13.35;0;44.4846;7.1428
Thu 26/05/16 -04;17.85;0;44.4846;7.1428
Thu 26/05/16 -05;19.75;0;44.4846;7.1428
Thu 26/05/16 -06;19.9;0;44.4846;7.1428
Thu 26/05/16 -07;21.2;0;44.4846;7.1428
Thu 26/05/16 -08;22.45;0;44.4846;7.1428
Thu 26/05/16 -09;23.05;0;44.4846;7.1428
Thu 26/05/16 -10;23.75;0;44.4846;7.1428
Thu 26/05/16 -11;24.85;0;44.4846;7.1428
Thu 26/05/16 -12;24.55;0;44.4846;7.1428
Thu 26/05/16 -13;24.5;0;44.4846;7.1428
Thu 26/05/16 -14;23.3;0;44.4846;7.1428
Thu 26/05/16 -15;20.8;0;44.4846;7.1428
Thu 26/05/16 -16;18.95;0;44.4846;7.1428
Thu 26/05/16 -17;17.25;0;44.4846;7.1428
Thu 26/05/16 -18;16.4;0;44.4846;7.1428
Thu 26/05/16 -19;15.4;0;44.4846;7.1428
Thu 26/05/16 -20;15.1;0;44.4846;7.1428
Thu 26/05/16 -21;15.55;0;44.4846;7.1428
Thu 26/05/16 -22;15.45;0;44.4846;7.1428
Thu 26/05/16 -23;15.65;0;44.4846;7.1428
Fri 27/05/16 -00;15.65;0;44.4846;7.1428
Fri 27/05/16 -01;15.75;0;44.4846;7.1428
Fri 27/05/16 -02;15.8;0;44.4846;7.1428
Fri 27/05/16 -03;16.3;0;44.4846;7.1428
Fri 27/05/16 -04;17.85;0;44.4846;7.1428
Fri 27/05/16 -05;20.15;0;44.4846;7.1428
Fri 27/05/16 -06;20.6;0;44.4846;7.1428
Fri 27/05/16 -07;22.7;0;44.4846;7.1428
Fri 27/05/16 -08;23.55;0;44.4846;7.1428
Fri 27/05/16 -09;23.6;0;44.4846;7.1428
Fri 27/05/16 -10;23.9;0;44.4846;7.1428
Fri 27/05/16 -11;24.5;0;44.4846;7.1428
Fri 27/05/16 -12;24.5;0;44.4846;7.1428
Fri 27/05/16 -13;24.2;0;44.4846;7.1428
Fri 27/05/16 -14;24.65;0;44.4846;7.1428
Fri 27/05/16 -15;23.5;0;44.4846;7.1428
Fri 27/05/16 -16;21.15;0;44.4846;7.1428
Fri 27/05/16 -17;19.35;0;44.4846;7.1428
Fri 27/05/16 -18;18.8;0;44.4846;7.1428
Fri 27/05/16 -19;18.4;0;44.4846;7.1428
Fri 27/05/16 -20;18.05;0;44.4846;7.1428
Fri 27/05/16 -21;17.1;0;44.4846;7.1428
Fri 27/05/16 -22;15.85;0;44.4846;7.1428
Fri 27/05/16 -23;14.95;0;44.4846;7.1428
Sat 28/05/16 -00;14.4;0;44.4846;7.1428
Sat 28/05/16 -01;13.85;0;44.4846;7.1428
Sat 28/05/16 -02;14.05;0;44.4846;7.1428
Sat 28/05/16 -03;15.85;0;44.4846;7.1428
Sat 28/05/16 -04;18.25;0;44.4846;7.1428
Sat 28/05/16 -05;22.6;0;44.4846;7.1428
Sat 28/05/16 -06;22.45;0;44.4846;7.1428
Sat 28/05/16 -07;23.35;0;44.4846;7.1428
Sat 28/05/16 -08;26;0;44.4846;7.1428
Sat 28/05/16 -09;25.05;0;44.4846;7.1428
Sat 28/05/16 -10;24.95;0;44.4846;7.1428
Sat 28/05/16 -11;23.15;0;44.4846;7.1428
Sat 28/05/16 -12;21.65;0;44.4846;7.1428
Sat 28/05/16 -13;21.05;0;44.4846;7.1428
Sat 28/05/16 -14;20.2;0;44.4846;7.1428
Sat 28/05/16 -15;20.05;0;44.4846;7.1428
Sat 28/05/16 -16;19.9;0;44.4846;7.1428
Sat 28/05/16 -17;18.55;0;44.4846;7.1428
Sat 28/05/16 -18;17.3;0;44.4846;7.1428
Sat 28/05/16 -19;17.35;0;44.4846;7.1428
Sat 28/05/16 -20;16.45;0;44.4846;7.1428
Sat 28/05/16 -21;16;0;44.4846;7.1428
Sat 28/05/16 -22;15.15;0;44.4846;7.1428
Sat 28/05/16 -23;15.6;0;44.4846;7.1428
Sun 29/05/16 -00;15.9;0;44.4846;7.1428
Sun 29/05/16 -01;15.55;0;44.4846;7.1428
Sun 29/05/16 -02;15.55;0;44.4846;7.1428
Sun 29/05/16 -03;15.3;0;44.4846;7.1428
Sun 29/05/16 -04;17.35;0;44.4846;7.1428
Sun 29/05/16 -05;17.25;1.6;44.4846;7.1428
Sun 29/05/16 -06;14.55;1.6;44.4846;7.1428
Sun 29/05/16 -07;16.2;0.4;44.4846;7.1428
Sun 29/05/16 -08;16.95;0;44.4846;7.1428
Sun 29/05/16 -09;18.15;0;44.4846;7.1428
Sun 29/05/16 -10;21.25;0;44.4846;7.1428
Sun 29/05/16 -11;20.95;0;44.4846;7.1428
Sun 29/05/16 -12;19.95;0;44.4846;7.1428
Sun 29/05/16 -13;18.75;0;44.4846;7.1428
Sun 29/05/16 -14;17.95;0;44.4846;7.1428
Sun 29/05/16 -15;17.05;0;44.4846;7.1428
Sun 29/05/16 -16;16.85;0;44.4846;7.1428
Sun 29/05/16 -17;15.9;0;44.4846;7.1428
Sun 29/05/16 -18;15.05;0;44.4846;7.1428
Sun 29/05/16 -19;13.75;0;44.4846;7.1428
Sun 29/05/16 -20;13;0;44.4846;7.1428
Sun 29/05/16 -21;12.85;0;44.4846;7.1428
Sun 29/05/16 -22;12.75;0;44.4846;7.1428
Sun 29/05/16 -23;12.6;0;44.4846;7.1428
Mon 30/05/16 -00;12.15;0;44.4846;7.1428
Mon 30/05/16 -01;12.15;0;44.4846;7.1428
Mon 30/05/16 -02;11.85;0;44.4846;7.1428
Mon 30/05/16 -03;13.75;0;44.4846;7.1428
Mon 30/05/16 -04;17.35;0;44.4846;7.1428
Mon 30/05/16 -05;16.7;0;44.4846;7.1428
Mon 30/05/16 -06;18.65;0;44.4846;7.1428
Mon 30/05/16 -07;19.55;0;44.4846;7.1428
Mon 30/05/16 -08;21;0;44.4846;7.1428
Mon 30/05/16 -09;21;0;44.4846;7.1428
Mon 30/05/16 -10;22.15;0;44.4846;7.1428
Mon 30/05/16 -11;22.55;0;44.4846;7.1428
Mon 30/05/16 -12;22.5;0;44.4846;7.1428
Mon 30/05/16 -13;22.75;0;44.4846;7.1428
Mon 30/05/16 -14;22.15;0;44.4846;7.1428
Mon 30/05/16 -15;21.45;0;44.4846;7.1428
Mon 30/05/16 -16;18.45;0;44.4846;7.1428
Mon 30/05/16 -17;17.2;0;44.4846;7.1428
Mon 30/05/16 -18;16.15;0;44.4846;7.1428
Mon 30/05/16 -19;15.2;0;44.4846;7.1428
Mon 30/05/16 -20;15.05;0;44.4846;7.1428
Mon 30/05/16 -21;14.6;0;44.4846;7.1428
Mon 30/05/16 -22;14.2;0;44.4846;7.1428
Mon 30/05/16 -23;13.55;0;44.4846;7.1428
Tue 31/05/16 -00;12.9;0;44.4846;7.1428
Tue 31/05/16 -01;11.9;0;44.4846;7.1428
Tue 31/05/16 -02;12;0;44.4846;7.1428
Tue 31/05/16 -03;13.35;0;44.4846;7.1428
Tue 31/05/16 -04;15.85;0;44.4846;7.1428
Tue 31/05/16 -05;18.15;0;44.4846;7.1428
Tue 31/05/16 -06;19.1;0;44.4846;7.1428
Tue 31/05/16 -07;19.25;0;44.4846;7.1428
Tue 31/05/16 -08;20.15;0;44.4846;7.1428
Tue 31/05/16 -09;20.6;0;44.4846;7.1428
Tue 31/05/16 -10;21.2;0;44.4846;7.1428
Tue 31/05/16 -11;22.45;0;44.4846;7.1428
Tue 31/05/16 -12;21.4;0;44.4846;7.1428
Tue 31/05/16 -13;17.2;0;44.4846;7.1428
Tue 31/05/16 -14;17.35;0;44.4846;7.1428
Tue 31/05/16 -15;16.15;0;44.4846;7.1428
Tue 31/05/16 -16;15.5;0;44.4846;7.1428
Mon 23/05/16 -23;4.5;0;45.1228;7.0854
Tue 24/05/16 -00;4.45;0;45.1228;7.0854
Tue 24/05/16 -01;4.6;0;45.1228;7.0854
Tue 24/05/16 -02;4.65;0;45.1228;7.0854
Tue 24/05/16 -03;5.35;0;45.1228;7.0854
Tue 24/05/16 -04;7.25;0;45.1228;7.0854
Tue 24/05/16 -05;9.2;0;45.1228;7.0854
Tue 24/05/16 -06;10.45;0;45.1228;7.0854
Tue 24/05/16 -07;10.35;0;45.1228;7.0854
Tue 24/05/16 -08;11.75;0;45.1228;7.0854
Tue 24/05/16 -09;12.15;0;45.1228;7.0854
Tue 24/05/16 -10;12.65;0;45.1228;7.0854
Tue 24/05/16 -11;12.55;0;45.1228;7.0854
Tue 24/05/16 -12;12.35;0;45.1228;7.0854
Tue 24/05/16 -13;11.4;0;45.1228;7.0854
Tue 24/05/16 -14;10.9;0;45.1228;7.0854
Tue 24/05/16 -15;9.4;0;45.1228;7.0854
Tue 24/05/16 -16;8.8;0;45.1228;7.0854
Tue 24/05/16 -17;7;0;45.1228;7.0854
Tue 24/05/16 -18;6.15;0;45.1228;7.0854
Tue 24/05/16 -19;5.75;0;45.1228;7.0854
Tue 24/05/16 -20;5.85;0;45.1228;7.0854
Tue 24/05/16 -21;6.05;0;45.1228;7.0854
Tue 24/05/16 -22;5.5;0;45.1228;7.0854
Tue 24/05/16 -23;5.05;0;45.1228;7.0854
Wed 25/05/16 -00;4.55;0;45.1228;7.0854
Wed 25/05/16 -01;4.6;0;45.1228;7.0854
Wed 25/05/16 -02;4.9;0;45.1228;7.0854
Wed 25/05/16 -03;5.7;0;45.1228;7.0854
Wed 25/05/16 -04;8.5;0;45.1228;7.0854
Wed 25/05/16 -05;9.85;0;45.1228;7.0854
Wed 25/05/16 -06;11;0;45.1228;7.0854
Wed 25/05/16 -07;12;0;45.1228;7.0854
Wed 25/05/16 -08;12.75;0;45.1228;7.0854
Wed 25/05/16 -09;11.05;0;45.1228;7.0854
Wed 25/05/16 -10;12.3;0;45.1228;7.0854
Wed 25/05/16 -11;12.25;0;45.1228;7.0854
Wed 25/05/16 -12;12.45;0;45.1228;7.0854
Wed 25/05/16 -13;11.4;0;45.1228;7.0854
Wed 25/05/16 -14;10.6;0;45.1228;7.0854
Wed 25/05/16 -15;10;0;45.1228;7.0854
Wed 25/05/16 -16;9.1;0;45.1228;7.0854
Wed 25/05/16 -17;7.55;0;45.1228;7.0854
Wed 25/05/16 -18;7.35;0;45.1228;7.0854
Wed 25/05/16 -19;7.8;0;45.1228;7.0854
Wed 25/05/16 -20;8;0;45.1228;7.0854
Wed 25/05/16 -21;7.75;0;45.1228;7.0854
Wed 25/05/16 -22;7.7;0;45.1228;7.0854
Wed 25/05/16 -23;7.3;0;45.1228;7.0854
Thu 26/05/16 -00;7.15;0;45.1228;7.0854
Thu 26/05/16 -01;7.1;0;45.1228;7.0854
Thu 26/05/16 -02;6.9;0;45.1228;7.0854
Thu 26/05/16 -03;7.65;0;45.1228;7.0854
Thu 26/05/16 -04;10.5;0;45.1228;7.0854
Thu 26/05/16 -05;11.65;0;45.1228;7.0854
Thu 26/05/16 -06;12.2;0;45.1228;7.0854
Thu 26/05/16 -07;12.5;0;45.1228;7.0854
Thu 26/05/16 -08;13.6;0;45.1228;7.0854
Thu 26/05/16 -09;14.3;0;45.1228;7.0854
Thu 26/05/16 -10;14;0;45.1228;7.0854
Thu 26/05/16 -11;13.7;0;45.1228;7.0854
Thu 26/05/16 -12;13.05;0;45.1228;7.0854
Thu 26/05/16 -13;11.75;0;45.1228;7.0854
Thu 26/05/16 -14;11.25;0;45.1228;7.0854
Thu 26/05/16 -15;11;0;45.1228;7.0854
Thu 26/05/16 -16;10.75;0;45.1228;7.0854
Thu 26/05/16 -17;9.9;0;45.1228;7.0854
Thu 26/05/16 -18;9.05;0;45.1228;7.0854
Thu 26/05/16 -19;8.7;0;45.1228;7.0854
Thu 26/05/16 -20;9.25;0;45.1228;7.0854
Thu 26/05/16 -21;8.25;0;45.1228;7.0854
Thu 26/05/16 -22;8.7;0;45.1228;7.0854
Thu 26/05/16 -23;8.65;0;45.1228;7.0854
Fri 27/05/16 -00;7.85;0;45.1228;7.0854
Fri 27/05/16 -01;6.95;0;45.1228;7.0854
Fri 27/05/16 -02;6.7;0;45.1228;7.0854
Fri 27/05/16 -03;7.85;0;45.1228;7.0854
Fri 27/05/16 -04;10.35;0;45.1228;7.0854
Fri 27/05/16 -05;11.35;0;45.1228;7.0854
Fri 27/05/16 -06;10.65;0;45.1228;7.0854
Fri 27/05/16 -07;11.8;0;45.1228;7.0854
Fri 27/05/16 -08;13.55;0;45.1228;7.0854
Fri 27/05/16 -09;14.65;0;45.1228;7.0854
Fri 27/05/16 -10;13.65;0;45.1228;7.0854
Fri 27/05/16 -11;12.65;0;45.1228;7.0854
Fri 27/05/16 -12;11.6;0;45.1228;7.0854
Fri 27/05/16 -13;11.4;0;45.1228;7.0854
Fri 27/05/16 -14;11.45;0;45.1228;7.0854
Fri 27/05/16 -15;11.3;0;45.1228;7.0854
Fri 27/05/16 -16;11;0;45.1228;7.0854
Fri 27/05/16 -17;10.55;0;45.1228;7.0854
Fri 27/05/16 -18;10.45;0;45.1228;7.0854
Fri 27/05/16 -19;10.1;0;45.1228;7.0854
Fri 27/05/16 -20;10.1;0;45.1228;7.0854
Fri 27/05/16 -21;10.05;0;45.1228;7.0854
Fri 27/05/16 -22;9.8;0;45.1228;7.0854
Fri 27/05/16 -23;9;0;45.1228;7.0854
Sat 28/05/16 -00;8.9;0;45.1228;7.0854
Sat 28/05/16 -01;8.35;0;45.1228;7.0854
Sat 28/05/16 -02;8.85;0;45.1228;7.0854
Sat 28/05/16 -03;9.6;0;45.1228;7.0854
Sat 28/05/16 -04;11.3;0;45.1228;7.0854
Sat 28/05/16 -05;11.55;0;45.1228;7.0854
Sat 28/05/16 -06;11.6;0;45.1228;7.0854
Sat 28/05/16 -07;11.55;0;45.1228;7.0854
Sat 28/05/16 -08;11.75;0;45.1228;7.0854
Sat 28/05/16 -09;12.4;0;45.1228;7.0854
Sat 28/05/16 -10;11.9;0;45.1228;7.0854
Sat 28/05/16 -11;11.3;0;45.1228;7.0854
Sat 28/05/16 -12;12;0;45.1228;7.0854
Sat 28/05/16 -13;11.3;0;45.1228;7.0854
Sat 28/05/16 -14;11.65;0;45.1228;7.0854
Sat 28/05/16 -15;11;0;45.1228;7.0854
Sat 28/05/16 -16;11;0;45.1228;7.0854
Sat 28/05/16 -17;10.8;0;45.1228;7.0854
Sat 28/05/16 -18;10.35;0;45.1228;7.0854
Sat 28/05/16 -19;9.65;0;45.1228;7.0854
Sat 28/05/16 -20;9.4;0;45.1228;7.0854
Sat 28/05/16 -21;9.7;0;45.1228;7.0854
Sat 28/05/16 -22;10.9;0;45.1228;7.0854
Sat 28/05/16 -23;10.9;0;45.1228;7.0854
Sun 29/05/16 -00;9.2;0;45.1228;7.0854
Sun 29/05/16 -01;8.55;0.4;45.1228;7.0854
Sun 29/05/16 -02;6.25;3;45.1228;7.0854
Sun 29/05/16 -03;6.55;0.2;45.1228;7.0854
Sun 29/05/16 -04;7.45;0;45.1228;7.0854
Sun 29/05/16 -05;7.6;0.4;45.1228;7.0854
Sun 29/05/16 -06;7.9;0;45.1228;7.0854
Sun 29/05/16 -07;7.05;3;45.1228;7.0854
Sun 29/05/16 -08;6.7;0.6;45.1228;7.0854
Sun 29/05/16 -09;8.75;0;45.1228;7.0854
Sun 29/05/16 -10;8.25;0.2;45.1228;7.0854
Sun 29/05/16 -11;9.1;0;45.1228;7.0854
Sun 29/05/16 -12;8.15;1.4;45.1228;7.0854
Sun 29/05/16 -13;8.45;0.2;45.1228;7.0854
Sun 29/05/16 -14;8;0.2;45.1228;7.0854
Sun 29/05/16 -15;7.45;0;45.1228;7.0854
Sun 29/05/16 -16;7.1;0;45.1228;7.0854
Sun 29/05/16 -17;7;0;45.1228;7.0854
Sun 29/05/16 -18;6.7;0;45.1228;7.0854
Sun 29/05/16 -19;6.45;0;45.1228;7.0854
Sun 29/05/16 -20;6.2;0;45.1228;7.0854
Sun 29/05/16 -21;6.1;0;45.1228;7.0854
Sun 29/05/16 -22;5.95;0;45.1228;7.0854
Sun 29/05/16 -23;5.8;0;45.1228;7.0854
Mon 30/05/16 -00;5.05;0;45.1228;7.0854
Mon 30/05/16 -01;5.05;0;45.1228;7.0854
Mon 30/05/16 -02;4.7;0;45.1228;7.0854
Mon 30/05/16 -03;5.05;0;45.1228;7.0854
Mon 30/05/16 -04;7.05;0;45.1228;7.0854
Mon 30/05/16 -05;6.95;0;45.1228;7.0854
Mon 30/05/16 -06;7.45;0;45.1228;7.0854
Mon 30/05/16 -07;8.9;0;45.1228;7.0854
Mon 30/05/16 -08;11.45;0;45.1228;7.0854
Mon 30/05/16 -09;11.75;0;45.1228;7.0854
Mon 30/05/16 -10;11.05;0;45.1228;7.0854
Mon 30/05/16 -11;10.85;0;45.1228;7.0854
Mon 30/05/16 -12;10.15;0;45.1228;7.0854
Mon 30/05/16 -13;9.65;0;45.1228;7.0854
Mon 30/05/16 -14;9.1;0;45.1228;7.0854
Mon 30/05/16 -15;8.6;0;45.1228;7.0854
Mon 30/05/16 -16;8.05;0;45.1228;7.0854
Mon 30/05/16 -17;7.6;0;45.1228;7.0854
Mon 30/05/16 -18;6.95;0;45.1228;7.0854
Mon 30/05/16 -19;6.45;0;45.1228;7.0854
Mon 30/05/16 -20;5.65;0;45.1228;7.0854
Mon 30/05/16 -21;5.5;0;45.1228;7.0854
Mon 30/05/16 -22;5;0;45.1228;7.0854
Mon 30/05/16 -23;4.4;0;45.1228;7.0854
Tue 31/05/16 -00;4.2;0;45.1228;7.0854
Tue 31/05/16 -01;4.35;0;45.1228;7.0854
Tue 31/05/16 -02;5.1;0;45.1228;7.0854
Tue 31/05/16 -03;4.8;0;45.1228;7.0854
Tue 31/05/16 -04;6.5;0;45.1228;7.0854
Tue 31/05/16 -05;7.6;0;45.1228;7.0854
Tue 31/05/16 -06;9.35;0;45.1228;7.0854
Tue 31/05/16 -07;9.1;0;45.1228;7.0854
Tue 31/05/16 -08;8.6;0;45.1228;7.0854
Tue 31/05/16 -09;7.1;0.6;45.1228;7.0854
Tue 31/05/16 -10;7.85;0;45.1228;7.0854
Tue 31/05/16 -11;8.2;0.6;45.1228;7.0854
Tue 31/05/16 -12;6.95;0.2;45.1228;7.0854
Tue 31/05/16 -13;7.7;0.6;45.1228;7.0854
